电视多新源,#genre#
中视新闻[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/cf4d66edc142b2f0cc8c71bca56b2268.m3u8
DWTV,http://pili-live-hdl.qhmywl.com:80/dsdtv/a4aa25e01a432729323f4d0778605887.m3u8
新加坡亚洲新闻台,http://pili-live-hdl.qhmywl.com:80/dsdtv/1aab6cf57296bdefc6f4bea94702782a.m3u8
寰宇新闻[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/4677cf6625ce01b236bbb58f99094d51.m3u8
欧洲新闻,http://pili-live-hdl.qhmywl.com:80/dsdtv/7c52797bf1ca2da52c212bdead1d607c.m3u8
非凡新闻[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/408a2834f703f2162d0d5b5789344c39.m3u8
TV5 MONDE,http://pili-live-hdl.qhmywl.com:80/dsdtv/a9dd7099d0abf47c5e17f8038234df22.m3u8
CNN NEWS,http://pili-live-hdl.qhmywl.com:80/dsdtv/5ff1924613169c0b7148e528d0cfe0fd.m3u8
东森新闻[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/b237f97b0e9e21e88e0bdaae40730332.m3u8
东森财经新闻[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/10e21c98ff74745141a386d91da24c56.m3u8
香港有线新闻,http://pili-live-hdl.qhmywl.com:80/dsdtv/d6d6eab225f541869b2657861f0e94d6.m3u8
中天新闻[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/e1a397539e76f45bbbf39d1467024aa3.m3u8
FOX News,http://pili-live-hdl.qhmywl.com:80/dsdtv/b78a7c4f460285596b53bfa802eca8e8.m3u8
SKY NEWS,http://pili-live-hdl.qhmywl.com:80/dsdtv/64a4807c0cf482cffe922d7b8f091303.m3u8
NHK WORLD,http://pili-live-hdl.qhmywl.com:80/dsdtv/1b06c6242b2fd17ab11a21d70abb2e67.m3u8
